Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-09-22,36.3,36.9,35.85,36.45,37.0,39.1,36.0,32.5,33.4,31.6,24.78,29.52,0,36.55,35.29166666666667,34.43333333333333,2340
2022-09-23,36.8,36.8,35.7,36.0,37.0,39.1,32.5,33.4,31.6,32.55,19.97,26.34,0,36.225,34.43333333333333,33.75,2340
2022-09-26,35.5,35.6,32.4,32.5,35.5,39.1,33.4,31.6,32.55,33.6,13.97,22.22,0,34.25,33.75,33.275,2340
2022-09-27,33.1,33.55,32.4,33.4,35.5,39.1,31.6,32.55,33.6,33.45,15.91,20.12,0,32.95,33.275,32.85,2340
2022-09-28,32.9,33.25,31.5,31.6,35.5,39.1,32.55,33.6,33.45,34.0,11.18,17.14,0,32.5,32.85,33.1,2340
2022-09-29,32.5,33.4,32.15,32.55,35.5,39.1,33.6,33.45,34.0,34.1,13.49,15.92,0,32.075,33.1,33.21666666666666,2340
2022-09-30,31.9,33.6,31.6,33.6,35.5,39.1,33.45,34.0,34.1,34.45,21.27,17.7,1,33.075,33.21666666666666,33.69166666666667,2340
2022-10-03,33.0,33.5,32.6,33.45,33.0,33.0,34.0,34.1,34.45,33.95,26.11,20.5,0,33.525000000000006,33.69166666666667,33.925000000000004,2340
2022-10-04,34.0,34.2,33.55,34.0,33.0,33.0,34.1,34.45,33.95,32.55,32.84,24.61,0,33.725,33.925000000000004,33.75,2340
2022-10-05,34.9,34.9,33.9,34.1,33.0,33.0,34.45,33.95,32.55,32.1,38.25,29.16,0,34.05,33.75,33.525,2340
2022-10-06,34.2,34.6,34.1,34.45,33.0,33.0,33.95,32.55,32.1,30.5,49.48,35.93,0,34.275000000000006,33.525,32.94166666666667,2340
2022-10-07,34.0,34.5,33.75,33.95,33.0,33.0,32.55,32.1,30.5,31.65,57.01,42.96,0,34.2,32.94166666666667,32.53333333333334,2340
2022-10-11,32.65,33.25,32.45,32.55,32.65,33.0,32.1,30.5,31.65,32.15,48.3,44.74,0,33.25,32.53333333333334,32.15,2340
2022-10-12,32.55,32.9,31.25,32.1,32.65,33.0,30.5,31.65,32.15,32.35,39.96,43.15,0,32.325,32.15,31.883333333333336,2340
2022-10-13,32.1,32.1,30.4,30.5,32.65,33.0,31.65,32.15,32.35,32.25,27.38,37.89,0,31.3,31.883333333333336,31.833333333333332,2340
2022-10-14,31.4,32.05,31.3,31.65,32.65,33.0,32.15,32.35,32.25,31.25,27.51,34.43,0,31.075,31.833333333333332,31.691666666666666,2340
2022-10-17,31.0,32.15,30.4,32.15,31.0,33.0,32.35,32.25,31.25,31.4,31.3,33.39,0,31.9,31.691666666666666,31.84166666666667,2340
2022-10-18,32.3,32.65,32.05,32.35,31.0,33.0,32.25,31.25,31.4,31.55,35.31,34.03,1,32.25,31.84166666666667,31.825000000000003,2340
2022-10-19,32.35,32.85,32.1,32.25,31.0,33.0,31.25,31.4,31.55,30.75,38.22,35.43,0,32.3,31.825000000000003,31.59166666666667,2340
2022-10-20,32.25,32.5,30.95,31.25,31.0,33.0,31.4,31.55,30.75,30.75,32.39,34.42,0,31.75,31.59166666666667,31.325,2340
2022-10-21,31.25,31.85,30.9,31.4,31.0,33.0,31.55,30.75,30.75,31.9,33.29,34.04,0,31.325,31.325,31.266666666666666,2340
2022-10-24,32.0,32.5,31.4,31.55,32.0,33.0,30.75,30.75,31.9,30.8,37.53,35.2,1,31.475,31.266666666666666,31.191666666666666,2340
2022-10-25,31.7,32.0,30.6,30.75,32.0,33.0,30.75,31.9,30.8,31.65,29.78,33.39,0,31.15,31.191666666666666,31.233333333333334,2340
2022-10-26,30.8,31.15,30.5,30.75,32.0,33.0,31.9,30.8,31.65,32.05,24.62,30.47,0,30.75,31.233333333333334,31.316666666666663,2340
2022-10-27,31.05,32.0,31.0,31.9,32.0,33.0,30.8,31.65,32.05,32.15,36.82,32.59,1,31.325,31.316666666666663,31.549999999999997,2340
2022-10-28,31.6,31.7,30.65,30.8,32.0,33.0,31.65,32.05,32.15,32.8,28.8,31.33,0,31.35,31.549999999999997,31.891666666666662,2340
2022-10-31,31.1,31.9,31.05,31.65,31.1,33.0,32.05,32.15,32.8,33.4,35.51,32.72,1,31.225,31.891666666666662,32.141666666666666,2340
2022-11-01,31.6,32.15,31.45,32.05,31.1,31.6,32.15,32.8,33.4,33.3,49.51,38.32,0,31.849999999999998,32.141666666666666,32.55833333333333,2340
2022-11-02,32.1,32.45,31.8,32.15,31.1,31.6,32.8,33.4,33.3,33.1,60.51,45.72,0,32.099999999999994,32.55833333333333,32.8,2340
2022-11-03,32.15,32.85,31.8,32.8,31.1,31.6,33.4,33.3,33.1,34.15,72.96,54.8,0,32.474999999999994,32.8,33.15,2340
2022-11-04,33.0,33.6,32.5,33.4,31.1,31.6,33.3,33.1,34.15,33.85,79.82,63.14,0,33.099999999999994,33.15,33.43333333333333,2340
2022-11-07,33.8,33.9,33.25,33.3,33.8,31.6,33.1,34.15,33.85,34.05,80.66,68.98,0,33.349999999999994,33.43333333333333,33.64166666666666,2340
2022-11-08,33.55,34.0,33.0,33.1,33.8,31.6,34.15,33.85,34.05,36.2,78.15,72.04,0,33.2,33.64166666666666,34.10833333333333,2340
2022-11-09,33.6,34.2,33.55,34.15,33.8,31.6,33.85,34.05,36.2,37.0,84.96,76.35,0,33.625,34.10833333333333,34.724999999999994,2340
2022-11-10,34.1,34.3,33.65,33.85,33.8,31.6,34.05,36.2,37.0,37.4,85.36,79.35,0,34.0,34.724999999999994,35.44166666666667,2340
2022-11-11,35.5,35.5,33.8,34.05,33.8,31.6,36.2,37.0,37.4,37.75,78.31,79.0,0,33.95,35.44166666666667,36.04166666666667,2340
2022-11-14,34.35,36.8,34.35,36.2,34.35,31.6,37.0,37.4,37.75,38.1,81.54,79.85,1,35.125,36.04166666666667,36.75,2340
2022-11-15,36.7,37.95,36.2,37.0,34.35,31.6,37.4,37.75,38.1,37.6,82.54,80.75,0,36.6,36.75,37.34166666666666,2340
2022-11-16,37.45,38.35,37.05,37.4,34.35,31.6,37.75,38.1,37.6,38.7,82.95,81.48,0,37.2,37.34166666666666,37.75833333333333,2340
2022-11-17,37.3,37.85,36.9,37.75,34.35,31.6,38.1,37.6,38.7,36.6,84.9,82.62,0,37.575,37.75833333333333,37.69166666666667,2340
2022-11-18,38.25,39.05,37.9,38.1,34.35,31.6,37.6,38.7,36.6,36.65,84.7,83.31,0,37.925,37.69166666666667,37.56666666666666,2340
2022-11-21,38.3,38.35,37.55,37.6,38.3,31.6,38.7,36.6,36.65,36.65,81.01,82.54,0,37.85,37.56666666666666,37.38333333333333,2340
2022-11-22,37.8,38.85,37.05,38.7,38.3,31.6,36.6,36.65,36.65,36.75,85.18,83.42,1,38.150000000000006,37.38333333333333,37.15833333333334,2340
2022-11-23,38.2,38.2,36.6,36.6,38.3,31.6,36.65,36.65,36.75,36.6,74.56,80.47,0,37.650000000000006,37.15833333333334,36.99166666666667,2340
2022-11-24,36.8,36.95,36.2,36.65,38.3,31.6,36.65,36.75,36.6,36.95,66.02,75.65,0,36.625,36.99166666666667,36.699999999999996,2340
2022-11-25,36.65,37.1,36.1,36.65,38.3,31.6,36.75,36.6,36.95,37.75,50.23,67.18,0,36.65,36.699999999999996,36.89166666666667,2340
2022-11-28,36.3,37.0,35.85,36.75,36.3,31.6,36.6,36.95,37.75,38.3,42.86,59.07,0,36.7,36.89166666666667,37.166666666666664,2340
2022-11-29,36.5,36.6,36.2,36.6,36.3,31.6,36.95,37.75,38.3,39.4,36.39,51.51,0,36.675,37.166666666666664,37.62500000000001,2340
2022-11-30,36.6,37.15,36.45,36.95,36.3,31.6,37.75,38.3,39.4,37.85,35.72,46.25,0,36.775000000000006,37.62500000000001,37.80833333333334,2340
2022-12-01,37.5,37.8,37.3,37.75,36.3,37.5,38.3,39.4,37.85,36.85,44.92,45.81,0,37.35,37.80833333333334,37.85,2340
2022-12-02,37.95,38.35,37.7,38.3,36.3,37.5,39.4,37.85,36.85,36.5,57.17,49.6,1,38.025,37.85,37.775,2340
2022-12-05,38.65,40.0,38.3,39.4,38.65,37.5,37.85,36.85,36.5,36.25,66.63,55.28,0,38.849999999999994,37.775,37.525,2340
2022-12-06,39.5,39.6,37.8,37.85,38.65,37.5,36.85,36.5,36.25,36.0,60.48,57.01,0,38.625,37.525,37.141666666666666,2340
2022-12-07,37.75,38.0,36.85,36.85,38.65,37.5,36.5,36.25,36.0,35.85,48.35,54.12,0,37.35,37.141666666666666,36.55,2340
2022-12-08,36.9,37.0,36.4,36.5,38.65,37.5,36.25,36.0,35.85,36.55,37.45,48.56,0,36.675,36.55,36.333333333333336,2340
2022-12-09,37.0,37.0,36.1,36.25,38.65,37.5,36.0,35.85,36.55,36.75,26.25,41.12,0,36.375,36.333333333333336,36.31666666666666,2340
2022-12-12,36.0,36.25,35.2,36.0,36.0,37.5,35.85,36.55,36.75,36.15,23.06,35.1,0,36.125,36.31666666666666,36.25833333333333,2340
2022-12-13,36.5,36.5,35.85,35.85,36.0,37.5,36.55,36.75,36.15,36.1,19.89,30.03,0,35.925,36.25833333333333,36.23333333333333,2340
2022-12-14,36.15,36.6,35.85,36.55,36.0,37.5,36.75,36.15,36.1,35.1,22.63,27.56,0,36.2,36.23333333333333,36.083333333333336,2340
2022-12-15,36.7,37.05,36.6,36.75,36.0,37.5,36.15,36.1,35.1,34.7,25.85,26.99,0,36.65,36.083333333333336,35.89166666666666,2340
2022-12-16,36.3,36.5,36.15,36.15,36.0,37.5,36.1,35.1,34.7,35.0,24.43,26.14,0,36.45,35.89166666666666,35.63333333333333,2340
2022-12-19,36.0,36.25,35.85,36.1,36.0,37.5,35.1,34.7,35.0,34.95,27.0,26.43,1,36.125,35.63333333333333,35.333333333333336,2340
2022-12-20,36.1,36.55,35.0,35.1,36.0,37.5,34.7,35.0,34.95,34.9,19.63,24.16,0,35.6,35.333333333333336,35.12500000000001,2340
2022-12-21,35.1,35.65,34.7,34.7,36.0,37.5,35.0,34.95,34.9,35.25,13.09,20.47,0,34.900000000000006,35.12500000000001,34.983333333333334,2340
2022-12-22,35.4,35.5,34.9,35.0,36.0,37.5,34.95,34.9,35.25,34.2,12.98,17.97,0,34.85,34.983333333333334,34.833333333333336,2340
2022-12-23,34.45,35.15,34.15,34.95,36.0,37.5,34.9,35.25,34.2,33.85,17.85,17.93,0,34.975,34.833333333333336,34.69166666666667,2340
2022-12-26,35.15,35.25,34.9,34.9,35.15,37.5,35.25,34.2,33.85,33.75,20.52,18.79,1,34.925,34.69166666666667,34.483333333333334,2340
2022-12-27,35.0,35.45,35.0,35.25,35.15,37.5,34.2,33.85,33.75,34.0,26.32,21.3,0,35.075,34.483333333333334,34.325,2340
2022-12-28,35.25,35.25,34.15,34.2,35.15,37.5,33.85,33.75,34.0,34.4,18.24,20.28,0,34.725,34.325,34.24166666666667,2340
2022-12-29,33.95,33.95,33.45,33.85,35.15,37.5,33.75,34.0,34.4,34.0,16.46,19.01,0,34.025000000000006,34.24166666666667,34.03333333333334,2340
2022-12-30,34.1,34.4,33.75,33.75,35.15,37.5,34.0,34.4,34.0,34.5,14.2,17.41,0,33.8,34.03333333333334,34.083333333333336,2340
2023-01-03,33.85,34.3,33.55,34.0,33.85,33.85,34.4,34.0,34.5,35.1,17.8,17.54,1,33.875,34.083333333333336,34.291666666666664,2340
2023-01-04,34.2,34.5,34.15,34.4,33.85,33.85,34.0,34.5,35.1,35.0,27.31,20.8,0,34.2,34.291666666666664,34.5,2340
2023-01-05,35.0,35.5,34.0,34.0,33.85,33.85,34.5,35.1,35.0,35.05,27.15,22.92,0,34.2,34.5,34.675000000000004,2340
2023-01-06,34.1,34.5,34.05,34.5,33.85,33.85,35.1,35.0,35.05,35.0,35.17,27.0,0,34.25,34.675000000000004,34.775,2340
2023-01-09,35.0,35.15,34.8,35.1,35.0,33.85,35.0,35.05,35.0,34.3,50.28,34.76,0,34.8,34.775,34.824999999999996,2340
2023-01-10,35.4,35.4,34.85,35.0,35.0,33.85,35.05,35.0,34.3,34.65,58.72,42.75,0,35.05,34.824999999999996,34.85,2340
2023-01-11,35.0,35.3,34.8,35.05,35.0,33.85,35.0,34.3,34.65,35.3,65.16,50.22,0,35.025,34.85,34.88333333333333,2340
2023-01-12,35.05,35.45,34.9,35.0,35.0,33.85,34.3,34.65,35.3,36.35,68.23,56.22,0,35.025,34.88333333333333,35.108333333333334,2340
2023-01-13,35.15,35.35,34.2,34.3,35.0,33.85,34.65,35.3,36.35,38.0,58.31,56.92,0,34.65,35.108333333333334,35.6,2340
2023-01-16,34.3,34.75,34.3,34.65,34.3,33.85,35.3,36.35,38.0,37.9,53.32,55.72,0,34.474999999999994,35.6,36.083333333333336,2340
2023-01-17,34.7,35.4,34.7,35.3,34.3,33.85,36.35,38.0,37.9,38.35,64.44,58.63,1,34.974999999999994,36.083333333333336,36.75833333333333,2340
2023-01-30,36.6,36.75,35.85,36.35,36.6,33.85,38.0,37.9,38.35,37.95,71.36,62.87,0,35.825,36.75833333333333,37.30833333333334,2340
2023-01-31,36.5,38.0,36.25,38.0,36.6,33.85,37.9,38.35,37.95,37.1,80.91,68.88,0,37.175,37.30833333333334,37.608333333333334,2340
2023-02-01,37.65,38.3,37.4,37.9,36.6,37.65,38.35,37.95,37.1,37.2,84.02,73.93,0,37.95,37.608333333333334,37.75,2340
2023-02-02,38.5,38.7,38.1,38.35,36.6,37.65,37.95,37.1,37.2,37.55,86.75,78.2,0,38.125,37.75,37.675000000000004,2340
2023-02-03,38.7,38.75,37.85,37.95,36.6,37.65,37.1,37.2,37.55,37.25,85.31,80.57,0,38.150000000000006,37.675000000000004,37.56666666666667,2340
2023-02-06,37.9,37.9,37.05,37.1,37.9,37.65,37.2,37.55,37.25,36.3,78.12,79.75,0,37.525000000000006,37.56666666666667,37.225,2340
2023-02-07,37.1,37.45,36.85,37.2,37.9,37.65,37.55,37.25,36.3,36.5,73.8,77.77,0,37.150000000000006,37.225,36.98333333333334,2340
2023-02-08,37.5,37.65,37.2,37.55,37.9,37.65,37.25,36.3,36.5,37.05,72.66,76.07,0,37.375,36.98333333333334,36.975,2340
2023-02-09,37.3,37.8,37.2,37.25,37.9,37.65,36.3,36.5,37.05,36.65,64.53,72.22,0,37.4,36.975,36.88333333333333,2340
2023-02-10,37.25,37.25,36.3,36.3,37.9,37.65,36.5,37.05,36.65,37.6,43.69,62.71,0,36.775,36.88333333333333,36.891666666666666,2340
2023-02-13,36.25,36.7,36.1,36.5,36.25,37.65,37.05,36.65,37.6,37.75,34.16,53.19,0,36.4,36.891666666666666,36.975,2340
2023-02-14,36.8,37.8,36.65,37.05,36.25,37.65,36.65,37.6,37.75,39.0,34.72,47.03,0,36.775,36.975,37.425,2340
2023-02-15,37.05,37.2,36.65,36.65,36.25,37.65,37.6,37.75,39.0,38.45,30.06,41.37,0,36.849999999999994,37.425,37.75,2340
2023-02-16,36.8,37.65,36.8,37.6,36.25,37.65,37.75,39.0,38.45,37.45,47.82,43.52,1,37.125,37.75,37.81666666666666,2340
2023-02-17,37.1,37.8,37.1,37.75,36.25,37.65,39.0,38.45,37.45,38.1,64.23,50.42,0,37.675,37.81666666666666,38.05833333333333,2340
2023-02-20,37.85,39.2,37.75,39.0,37.85,37.65,38.45,37.45,38.1,37.6,74.0,58.28,0,38.375,38.05833333333333,38.05833333333333,2340
2023-02-21,39.0,39.0,38.2,38.45,37.85,37.65,37.45,38.1,37.6,37.9,74.6,63.72,0,38.725,38.05833333333333,38.083333333333336,2340
2023-02-22,38.0,38.0,37.35,37.45,37.85,37.65,38.1,37.6,37.9,38.45,64.25,63.9,0,37.95,38.083333333333336,37.99166666666667,2340
2023-02-23,37.7,38.35,37.3,38.1,37.85,37.65,37.6,37.9,38.45,37.6,64.34,64.05,0,37.775000000000006,37.99166666666667,37.85,2340
2023-02-24,38.2,38.2,37.4,37.6,37.85,37.65,37.9,38.45,37.6,37.55,55.31,61.14,0,37.85,37.85,37.86666666666667,2340
2023-03-01,37.35,38.2,37.0,37.9,37.35,37.35,38.45,37.6,37.55,38.15,53.21,58.5,0,37.75,37.86666666666667,37.87500000000001,2340
2023-03-02,39.45,39.5,38.05,38.45,37.35,37.35,37.6,37.55,38.15,38.45,55.84,57.61,0,38.175,37.87500000000001,38.01666666666667,2340
2023-03-03,38.15,38.25,37.4,37.6,37.35,37.35,37.55,38.15,38.45,38.15,45.23,53.48,0,38.025000000000006,38.01666666666667,38.05833333333333,2340
2023-03-06,37.6,37.7,37.25,37.55,37.6,37.35,38.15,38.45,38.15,37.4,37.49,48.15,0,37.575,38.05833333333333,37.88333333333333,2340
2023-03-07,37.9,38.5,37.7,38.15,37.6,37.35,38.45,38.15,37.4,37.3,40.33,45.54,0,37.849999999999994,37.88333333333333,37.833333333333336,2340
2023-03-08,37.8,38.7,37.8,38.45,37.6,37.35,38.15,37.4,37.3,37.0,46.22,45.77,1,38.3,37.833333333333336,37.74166666666667,2340
2023-03-09,38.65,38.95,38.15,38.15,37.6,37.35,37.4,37.3,37.0,37.0,46.15,45.9,0,38.3,37.74166666666667,37.550000000000004,2340
2023-03-10,37.9,38.25,37.35,37.4,37.6,37.35,37.3,37.0,37.0,36.35,36.1,42.63,0,37.775,37.550000000000004,37.199999999999996,2340
2023-03-13,37.0,37.4,36.1,37.3,37.0,37.35,37.0,37.0,36.35,36.95,35.83,40.36,0,37.349999999999994,37.199999999999996,37.0,2340
2023-03-14,37.05,37.25,36.7,37.0,37.0,37.35,37.0,36.35,36.95,37.25,32.71,37.81,0,37.15,37.0,36.975,2340
2023-03-15,37.75,37.8,36.95,37.0,37.0,37.35,36.35,36.95,37.25,37.2,32.33,35.98,0,37.0,36.975,36.958333333333336,2340
2023-03-16,36.85,37.45,36.35,36.35,37.0,37.35,36.95,37.25,37.2,37.6,24.48,32.15,0,36.675,36.958333333333336,37.05833333333333,2340
2023-03-17,36.8,37.3,36.8,36.95,37.0,37.35,37.25,37.2,37.6,38.0,26.26,30.19,0,36.650000000000006,37.05833333333333,37.225,2340
2023-03-20,37.1,37.4,36.9,37.25,37.1,37.35,37.2,37.6,38.0,38.95,30.96,30.45,1,37.1,37.225,37.65833333333333,2340
2023-03-21,37.4,37.6,37.15,37.2,37.1,37.35,37.6,38.0,38.95,41.5,33.51,31.47,0,37.225,37.65833333333333,38.416666666666664,2340
2023-03-22,37.5,37.7,37.25,37.6,37.1,37.35,38.0,38.95,41.5,39.7,45.6,36.18,0,37.400000000000006,38.416666666666664,38.824999999999996,2340
2023-03-23,37.6,38.2,37.5,38.0,37.1,37.35,38.95,41.5,39.7,38.6,60.56,44.31,0,37.8,38.824999999999996,39.05833333333333,2340
2023-03-24,38.2,39.35,37.8,38.95,37.1,37.35,41.5,39.7,38.6,38.7,69.26,52.63,0,38.475,39.05833333333333,39.24166666666667,2340
2023-03-27,39.35,41.95,38.6,41.5,39.35,37.35,39.7,38.6,38.7,38.8,76.83,60.7,0,40.225,39.24166666666667,39.375,2340
2023-03-28,41.9,42.35,39.35,39.7,39.35,37.35,38.6,38.7,38.8,39.55,69.83,63.74,0,40.6,39.375,39.475,2340
2023-03-29,39.5,39.55,38.35,38.6,39.35,37.35,38.7,38.8,39.55,39.4,57.36,61.61,0,39.150000000000006,39.475,39.12500000000001,2340
2023-03-30,39.0,39.05,38.65,38.7,39.35,37.35,38.8,39.55,39.4,38.75,49.25,57.49,0,38.650000000000006,39.12500000000001,38.96666666666667,2340
2023-03-31,38.7,39.2,38.6,38.8,39.35,37.35,39.55,39.4,38.75,39.0,43.41,52.8,0,38.75,38.96666666666667,39.03333333333333,2340
2023-04-06,38.95,39.7,38.05,39.55,38.95,38.95,39.4,38.75,39.0,38.9,43.97,49.86,0,39.175,39.03333333333333,39.06666666666667,2340
2023-04-07,39.4,39.85,39.2,39.4,38.95,38.95,38.75,39.0,38.9,38.4,42.37,47.36,0,39.474999999999994,39.06666666666667,39.0,2340
2023-04-10,39.2,39.2,38.7,38.75,39.2,38.95,39.0,38.9,38.4,38.45,35.21,43.31,0,39.075,39.0,38.81666666666667,2340
2023-04-11,39.0,39.15,38.8,39.0,39.2,38.95,38.9,38.4,38.45,38.15,30.84,39.15,0,38.875,38.81666666666667,38.608333333333334,2340
2023-04-12,39.1,39.3,38.75,38.9,39.2,38.95,38.4,38.45,38.15,38.05,27.15,35.15,0,38.95,38.608333333333334,38.49166666666667,2340
2023-04-13,39.15,39.15,38.4,38.4,39.2,38.95,38.45,38.15,38.05,37.75,24.58,31.63,0,38.65,38.49166666666667,38.28333333333333,2340
2023-04-14,38.45,39.0,38.4,38.45,39.2,38.95,38.15,38.05,37.75,37.0,23.79,29.02,0,38.425,38.28333333333333,37.96666666666667,2340
2023-04-17,38.4,38.4,37.9,38.15,38.4,38.95,38.05,37.75,37.0,36.15,20.13,26.06,0,38.3,37.96666666666667,37.59166666666666,2340
2023-04-18,38.45,38.65,38.0,38.05,38.4,38.95,37.75,37.0,36.15,35.9,15.98,22.7,0,38.099999999999994,37.59166666666666,37.166666666666664,2340
2023-04-19,38.25,38.6,37.7,37.75,38.4,38.95,37.0,36.15,35.9,34.35,11.43,18.94,0,37.9,37.166666666666664,36.53333333333333,2340
2023-04-20,37.9,37.9,37.0,37.0,38.4,38.95,36.15,35.9,34.35,34.4,7.62,15.17,0,37.375,36.53333333333333,35.925000000000004,2340
2023-04-21,36.8,37.0,36.05,36.15,38.4,38.95,35.9,34.35,34.4,34.75,6.11,12.15,0,36.575,35.925000000000004,35.425000000000004,2340
2023-04-24,36.05,36.4,35.8,35.9,36.05,38.95,34.35,34.4,34.75,35.1,5.03,9.78,0,36.025,35.425000000000004,35.108333333333334,2340
2023-04-25,35.9,36.05,34.15,34.35,36.05,38.95,34.4,34.75,35.1,35.0,4.69,8.08,0,35.125,35.108333333333334,34.916666666666664,2340
2023-04-26,34.2,34.5,33.7,34.4,36.05,38.95,34.75,35.1,35.0,35.1,7.53,7.9,0,34.375,34.916666666666664,34.78333333333333,2340
2023-04-27,34.4,35.05,33.8,34.75,36.05,38.95,35.1,35.0,35.1,35.2,12.09,9.3,1,34.575,34.78333333333333,34.925000000000004,2340
2023-04-28,34.95,35.35,34.95,35.1,36.05,38.95,35.0,35.1,35.2,35.5,17.49,12.03,0,34.925,34.925000000000004,35.10833333333333,2340
2023-05-02,34.9,35.3,34.75,35.0,34.9,34.9,35.1,35.2,35.5,35.15,20.5,14.85,0,35.05,35.10833333333333,35.175,2340
2023-05-03,35.05,35.2,34.8,35.1,34.9,34.9,35.2,35.5,35.15,34.55,24.78,18.16,0,35.05,35.175,35.083333333333336,2340
2023-05-04,35.1,35.25,34.9,35.2,34.9,34.9,35.5,35.15,34.55,34.8,31.67,22.66,0,35.150000000000006,35.083333333333336,35.050000000000004,2340
2023-05-05,35.3,35.55,35.2,35.5,34.9,34.9,35.15,34.55,34.8,33.8,43.34,29.55,0,35.35,35.050000000000004,34.833333333333336,2340
2023-05-08,35.9,35.9,35.05,35.15,35.9,34.9,34.55,34.8,33.8,34.3,49.46,36.19,0,35.325,34.833333333333336,34.68333333333334,2340
2023-05-09,35.0,35.2,34.5,34.55,35.9,34.9,34.8,33.8,34.3,34.35,45.85,39.41,0,34.849999999999994,34.68333333333334,34.49166666666666,2340
2023-05-10,34.6,34.8,34.3,34.8,35.9,34.9,33.8,34.3,34.35,35.6,46.44,41.75,0,34.675,34.49166666666666,34.56666666666666,2340
2023-05-11,34.85,34.95,33.8,33.8,35.9,34.9,34.3,34.35,35.6,35.45,30.96,38.15,0,34.3,34.56666666666666,34.71666666666667,2340
2023-05-12,33.8,34.3,33.7,34.3,35.9,34.9,34.35,35.6,35.45,35.6,29.73,35.34,0,34.05,34.71666666666667,34.85,2340
2023-05-15,34.2,34.45,34.05,34.35,34.2,34.9,35.6,35.45,35.6,35.6,29.67,33.45,0,34.325,34.85,35.15,2340
2023-05-16,34.6,35.8,34.6,35.6,34.2,34.9,35.45,35.6,35.6,35.95,48.57,38.49,1,34.975,35.15,35.425000000000004,2340
2023-05-17,35.6,36.2,35.4,35.45,34.2,34.9,35.6,35.6,35.95,36.25,55.71,44.23,0,35.525000000000006,35.425000000000004,35.74166666666667,2340
2023-05-18,35.85,35.85,35.3,35.6,34.2,34.9,35.6,35.95,36.25,36.3,62.47,50.31,0,35.525000000000006,35.74166666666667,35.85833333333334,2340
2023-05-19,35.8,35.95,35.4,35.6,34.2,34.9,35.95,36.25,36.3,35.8,66.98,55.87,0,35.6,35.85833333333334,35.916666666666664,2340
2023-05-22,35.6,36.0,35.6,35.95,35.6,34.9,36.25,36.3,35.8,35.6,74.65,62.13,0,35.775000000000006,35.916666666666664,35.91666666666667,2340
2023-05-23,36.0,36.4,35.75,36.25,35.6,34.9,36.3,35.8,35.6,36.3,81.25,68.5,0,36.1,35.91666666666667,36.03333333333333,2340
2023-05-24,36.05,36.3,35.9,36.3,35.6,34.9,35.8,35.6,36.3,36.35,86.27,74.42,0,36.275,36.03333333333333,36.1,2340
2023-05-25,36.1,36.4,35.75,35.8,35.6,34.9,35.6,36.3,36.35,36.85,82.34,77.06,0,36.05,36.1,36.199999999999996,2340
2023-05-26,36.0,36.1,35.3,35.6,35.6,34.9,36.3,36.35,36.85,36.65,73.41,75.84,0,35.7,36.199999999999996,36.25833333333333,2340
2023-05-29,35.9,36.5,35.9,36.3,35.9,34.9,36.35,36.85,36.65,36.7,76.72,76.13,1,35.95,36.25833333333333,36.40833333333333,2340
2023-05-30,36.5,36.65,36.15,36.35,35.9,34.9,36.85,36.65,36.7,37.8,77.07,76.44,0,36.325,36.40833333333333,36.775000000000006,2340
2023-05-31,36.35,36.9,36.3,36.85,35.9,34.9,36.65,36.7,37.8,38.25,83.67,78.85,0,36.6,36.775000000000006,37.1,2340
2023-06-01,36.8,36.8,36.4,36.65,35.9,36.8,36.7,37.8,38.25,37.7,83.9,80.53,0,36.75,37.1,37.324999999999996,2340
2023-06-02,36.7,36.9,36.55,36.7,35.9,36.8,37.8,38.25,37.7,37.0,85.1,82.05,0,36.675,37.324999999999996,37.349999999999994,2340
2023-06-05,36.9,38.5,36.9,37.8,36.9,36.8,38.25,37.7,37.0,37.5,82.77,82.29,0,37.25,37.349999999999994,37.49166666666667,2340
2023-06-06,38.4,38.4,37.85,38.25,36.9,36.8,37.7,37.0,37.5,38.25,85.91,83.5,0,38.025,37.49166666666667,37.75,2340
2023-06-07,38.4,38.4,37.65,37.7,36.9,36.8,37.0,37.5,38.25,37.75,82.27,83.09,0,37.975,37.75,37.74166666666667,2340
2023-06-08,37.75,37.85,37.0,37.0,36.9,36.8,37.5,38.25,37.75,38.3,68.95,78.38,0,37.35,37.74166666666667,37.75,2340
2023-06-09,37.15,37.75,37.0,37.5,36.9,36.8,38.25,37.75,38.3,37.85,65.12,73.96,0,37.25,37.75,37.775,2340
2023-06-12,38.1,38.5,37.85,38.25,38.1,36.8,37.75,38.3,37.85,37.45,72.96,73.63,0,37.875,37.775,37.85,2340
2023-06-13,38.5,38.65,37.7,37.75,38.1,36.8,38.3,37.85,37.45,38.8,68.64,71.97,0,38.0,37.85,38.06666666666667,2340
2023-06-14,38.0,38.6,37.9,38.3,38.1,36.8,37.85,37.45,38.8,40.3,73.54,72.49,1,38.025,38.06666666666667,38.40833333333334,2340
2023-06-15,38.45,38.45,37.75,37.85,38.1,36.8,37.45,38.8,40.3,44.3,67.12,70.7,0,38.075,38.40833333333334,39.5,2340
2023-06-16,37.9,37.9,37.15,37.45,38.1,36.8,38.8,40.3,44.3,48.7,53.84,65.08,0,37.650000000000006,39.5,41.23333333333333,2340
